"","Job","Firm","Functional area","Type"
"1207","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"1208","Technical Business Analyst | Senior Associate | Technology Consulting | Advisory Dublin/Cork
PwC","PwC","IT Strategy","Job"
"1209","Executive Assistant (9-month Fixed Term Maternity Contract) | Financial & Professional Services | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1210","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1211","Technology Consulting | Senior Associate | Advisory | Dublin/Cork
PwC","PwC","IT Strategy","Job"
"1212","Senior Legal Counsel | Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"1213","GCP Cloud Architect
PA Consulting","PA Consulting","Cloud","Job"
"1214","Technology Consulting | Senior Associate, Manager & Senior Manager | Advisory | Cork
PwC","PwC","IT Strategy","Job"
"1215","Legal Counsel (12 month FTC)| Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"1216","Sustainable Finance Regulation Implementation | Manager Consulting | Dublin or Cork
PwC","PwC","Finance","Job"
"1217","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"1218","Director, Forensic Accounting Advisory Services | Forensic and Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"1219","Supply Chain Senior Manager | Advisory Consulting | Dublin/Cork
PwC","PwC","Supply Chain","Job"
"1220","Senior Consultant | Forensic Accounting Advisory Services | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"1221","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"1222","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1223","Senior Support Enginner
PA Consulting","PA Consulting","Unknown","Job"
"1224","Advisory Senior Associates | Portfolio and Programme Management Dublin
PwC","PwC","Management","Job"
"1225","Marketing Executive | Communications & Marketing | Core Operations
FTI Consulting","FTI Consulting","Marketing","Job"
"1226","Technology Solution Architect | Manager | Advisory Consulting - Dublin/Cork
PwC","PwC","IT Strategy","Job"
"1227","Support Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1228","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1229","Pre-Sales Application Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1230","MC - AWS Pre-Sales - Alliance
PA Consulting","PA Consulting","Unknown","Job"
"1231","Consultant | Energy | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1232","Consultant | Technology, Media & Telecom, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1233","IT Sourcing Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"1234","MC - Intellectual Property Advisory - Networks
PA Consulting","PA Consulting","Property Management","Job"
"1235","Consultant - Economics, Econometrics and Disputes | Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1236","Executive Assistant (12 Months FTC)| People and Transformation, Strategic Communications
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1237","Operational Resilience Consultant - Financial Services
PA Consulting","PA Consulting","Unknown","Job"
"1238","Data Privacy Specialist
PA Consulting","PA Consulting","Data Science","Job"
"1239","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1240","Senior HR Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1241","Cloud security Architect
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"1242","Digital Campaigns and Social Media Lead
PA Consulting","PA Consulting","Digital
+1
Social Media","Job"
"1243","Executive Assistant (12 months fixed term contract)| Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1244","Senior Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1245","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"1246","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1247","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"1248","Workday HCM Lead
PA Consulting","PA Consulting","Human Resources
+1
ERP","Job"
"1249","Senior Consultant, e-Discovery | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"1250","Senior Consultant, Restructuring Tax
FTI Consulting","FTI Consulting","Restructuring
+1
Finance","Job"
"1251","Customer Success & Support Manager
PA Consulting","PA Consulting","Unknown","Job"
"1252","Consultant/Senior Consultant, Data Science 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1253","Service Desk Analyst
PA Consulting","PA Consulting","Unknown","Job"
"1254","Senior Director | ESG, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1255","Accounts Assistant
PA Consulting","PA Consulting","Unknown","Job"
"1256","Sourcing and Procurement Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"1257","Project Assistant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"1258","Senior Consultant/Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1259","UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"1260","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1261","Lead UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"1262","Global Data Privacy Director
FTI Consulting","FTI Consulting","Data Science","Job"
"1263","Senior/Principal Fraud Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1264","Hydrogen Technology Expert
PA Consulting","PA Consulting","IT Strategy","Job"
"1265","Manager, Risk and Compliance | Legal |Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"1266","Global Performance Appraisal Specialist
PA Consulting","PA Consulting","Performance Management","Job"
"1267","Senior Consultant, Life Actuarial Consulting | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"1268","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"1269","Director, Digital Forensics | Technology
FTI Consulting","FTI Consulting","Digital
+2
Forensic & Litigation
IT Strategy","Job"
"1270","Senior Financial Crime Transformation Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1271","Consultant | Digital and Insights | Strategic Communications
FTI Consulting","FTI Consulting","Digital","Job"
"1272","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"1273","Senior Recruiter | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"1274","Digital Delivery Lead
PA Consulting","PA Consulting","Digital","Job"
"1275","Corporate Accountant, Finance & Accounting | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1276","EMEA Senior Recruiter | Core Ops
FTI Consulting","FTI Consulting","Unknown","Job"
"1277","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"1278","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"1279","Lead Sourcing Specialist (Talent Acquisition)
FTI Consulting","FTI Consulting","Procurement
+1
Supply Chain","Job"
"1280","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"1281","Real Estate Tax Advisory, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1282","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1283","Director, Digital Science | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"1284","Managing Director Digital Delivery/Transformation | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"1285","Conduct Risk Consultant – Risk & Regulation
PA Consulting","PA Consulting","Risk & Compliance","Job"
"1286","Managing Director | Forensic Accounting & Advisory Services, Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1287","Software Development Consultant Apprentice
PA Consulting","PA Consulting","Software","Job"
"1288","HR Business Partner, Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"1289","Financial Crime Technology Consultant
PA Consulting","PA Consulting","IT Strategy","Job"
"1290","Senior Consultant | Capital Markets |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1291","Managing Consultant - Financial Services - Insurance (non-Life)
PA Consulting","PA Consulting","Unknown","Job"
"1292","Consultant | Capital Markets | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1293","Managing Consultant - Financial Services - Life and Pensions
PA Consulting","PA Consulting","Unknown","Job"
"1294","VAT Director/Senior Director (Full-time/Part-time)
FTI Consulting","FTI Consulting","Unknown","Job"
"1295","Project, Programme and Portfolio Managers and Business Case Experts - PST
PA Consulting","PA Consulting","Unknown","Job"
"1296","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1297","Director, Clean Energy | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"1298","Finance Manager, LLP Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"1299","Senior Technical Project Administrator
PA Consulting","PA Consulting","Unknown","Job"
"1300","Senior Director, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"1301","Agile Consultant - Lean Portfolio Management
PA Consulting","PA Consulting","Management
+1
Lean & SixSigma","Job"
"1302","Senior Consultant | Analytics | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"1303","Systems Engineering Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1304","Senior Director | Data Science | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"1305","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"1306","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"1307","Legal Counsel EMEA, Legal & Risk | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1308","AWS Analytics and Machine Learning Engineer
PA Consulting","PA Consulting","Human Resources
+1
Data Science","Job"
"1309","Senior Consultant (IT), Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"1310","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"1311","International/Corporate Tax, Senior Director
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1312","Consultant, Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"1313","Data Scientist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1314","Group Financial Accountant
PA Consulting","PA Consulting","Unknown","Job"
"1315","Enterprise Solutions Director
PA Consulting","PA Consulting","Unknown","Job"
"1316","Cloud Security Controls Expert
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"1317","Senior Data Analyst
PA Consulting","PA Consulting","Data Science","Job"
"1318","Senior Data Strategist
PA Consulting","PA Consulting","Data Science","Job"
"1319","Data Manager Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1320","Commercial Finance Project Administrator (FTC)
PA Consulting","PA Consulting","Finance","Job"
"1321","Systems Architect
PA Consulting","PA Consulting","Unknown","Job"
"1322","Employment Tax Manager
PA Consulting","PA Consulting","Finance","Job"
"1323","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"1324","Operational Technology Cyber Security Consultant
PA Consulting","PA Consulting","IT Strategy
+1
Cyber Security","Job"
"1325","Senior Data Manager
PA Consulting","PA Consulting","Data Science","Job"
"1326","Data Analyst Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1327","Principal Data Strategist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"1328","IT Strategy Consultant
PA Consulting","PA Consulting","Strategy
+1
IT Strategy","Job"
"1329","Senior Infrastructure & Cloud Services Advisor
West Monroe","West Monroe","Cloud
+1
IT Architecture","Job"
"1330","Senior 3D/Motion Designer
Yonder Consulting","Yonder Consulting","Marketing
+1
Digital","Job"
"1331","Manager - Technology
First Consulting","First Consulting","Mobile & Apps
+6
Project Management
Business Intelligence
Cloud
IT Architecture
Software
More","Job"
"1332","HR Manager
BearingPoint","BearingPoint","Human Resources","Job"
"1333","Analyst, satellite and space markets
Analysys Mason","Analysys Mason","Strategy
+4
Digital
Innovation
IT Strategy
Data Science","Job"
"1334","PH-4804; Test Automation Manager, Python / Azure
B2E Consulting","B2E Consulting","Unknown","Job"
"1335","Director Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"1336","Internships
Simon-Kucher","Simon-Kucher","Pricing","Internship"
"1337","Senior Business Development Manager
Ayming","Ayming","Sales","Job"
"1338","PMO Lead
ThreeTwoFour","ThreeTwoFour","Project Management","Job"
"1339","M&A Managing Partner UK
Marktlink","Marktlink","Unknown","Job"
"1340","Senior Consultant - Local Government Strategy
Campbell Tickell","Campbell Tickell","Strategy","Job"
"1341","Data Scientist
Digital Power","Digital Power","Data Science","Job"
"1342","Director - Supply Chain Strategy & Transformation
Capgemini Invent","Capgemini Invent","Strategy
+1
Supply Chain","Job"
"1343","Consultants and Senior Consultants
Procura Consulting","Procura Consulting","Project Management
+2
Supply Chain
Finance","Job"
"1344","Sourcing & Commercial Role
Coeus Consulting","Coeus Consulting","Project Management
+3
IT Strategy
IT Architecture
Outsourcing & Shared Services","Job"
"1345","Management Consultants
Collinson Grant","Collinson Grant","Process Management
+3
Performance Management
Supply Chain
Change Management","Job"
"1346","Experienced Hire
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"1347","Internship / Work Placement
Skarbek Associates","Skarbek Associates","Marketing
+3
Digital
Project Management
Data Science","Internship"
"1348","Alvarez & Marsal","Alvarez & Marsal","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1349","AWS Principal Architect
PA Consulting","PA Consulting","Unknown","Job"
"1350","Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"1351","Healthcare consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"1352","Independent Consultant 
dss+","dss+","Sustainability","Job"
"1353","Principal Consultants
Q5","Q5","Strategy
+2
Sales
Project Management","Job"
"1354","Strategy& - Strategy Senior Associate
PwC","PwC","Strategy","Job"
"1355","Analyst
Change Management Group","Change Management Group","Process Management
+2
Change Management
Data Science","Job"
"1356","Analyst
Enfuse Group","Enfuse Group","Digital
+2
Innovation
Process Management","Job"
"1357","Consultant Roles (at all levels) – IT Advisory
Mason Advisory","Mason Advisory","Digital
+4
IT Strategy
Data Science
Cloud
IT Architecture","Job"
"1358","Intermediate Quantity Surveyor
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management
+1
Risk & Compliance","Job"
"1359","Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"1360","Data Engineer
Valcon","Valcon","Data Science
+3
Business Intelligence
IT Architecture
Software","Job"
"1361","Senior Analyst
CIL Management Consultants","CIL Management Consultants","Strategy
+1
Data Science","Job"
"1362","Senior Consultant | Energy & Natural Resources | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1363","Associate Consultant
Bain & Company","Bain & Company","Strategy","Job"
"1364","Senior Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"1365","Business Analyst
Humatica","Humatica","Data Science","Job"
"1366","Business Development Manager UK
COMATCH","COMATCH","Sales","Job"
"1367","Operational Technology Cyber Security Expert | Senior Manager | Dublin or Cork
PwC","PwC","IT Strategy
+1
Cyber Security","Job"
"1368","Marketing Executive/Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Marketing","Job"
"1369","Manager
CIL Management Consultants","CIL Management Consultants","Strategy
+2
Mergers & Acquisitions
Data Science","Job"
"1370","Internship Business Development UK
COMATCH","COMATCH","Sales","Internship"
"1371","Technology and Architecture Roles 
Coeus Consulting","Coeus Consulting","Digital
+4
IT Strategy
Business Intelligence
Cloud
IT Architecture","Job"
"1372","Manager and Senior Manager
Procura Consulting","Procura Consulting","Project Management
+1
Procurement","Job"
"1373","Senior Manager Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"1374","Consulting Roles
Q5","Q5","Strategy
+3
Process Management
Human Resources
Change Management","Job"
"1375","Consultant Data Governance & Data Quality
Valcon","Valcon","Data Science","Job"
"1376","Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"1377","Customer Experience Specialist
Digital Power","Digital Power","CRM","Job"
"1378","Experienced Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"1379","Business Development Manager – R&D Incentives
Ayming","Ayming","Sales
+2
Finance
Data Science","Job"
"1380","Consultant
Bain & Company","Bain & Company","Strategy","Job"
"1381","PH-4779; German Speaking PMO Consultant
B2E Consulting","B2E Consulting","Unknown","Job"
"1382","Principal consultant
Change Management Group","Change Management Group","Strategy
+2
Project Management
Change Management","Job"
"1383","Business Analyst
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"1384","Principal Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"1385","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"1386","Associate Director
Yonder Consulting","Yonder Consulting","Project Management
+1
Data Science","Job"
"1387","Marketing Assistant
ThreeTwoFour","ThreeTwoFour","Marketing","Job"
"1388","Independent Consultants
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"1389","Consultant Business & Technology
First Consulting","First Consulting","Digital
+4
Process Management
Cloud
IT Architecture
Agile","Job"
"1390","Manufacturing and construction consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"1391","Director, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"1392","Marketing Executive
Genioo","Genioo","Marketing","Job"
"1393","Supply Chain Operations Analyst
BearingPoint","BearingPoint","Supply Chain","Job"
"1394","Associate Consultant
Analysys Mason","Analysys Mason","Digital
+2
IT Strategy
Data Science","Job"
"1395","Programme Director - Energy & Utilities
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1396","Cyber | Incident Response - Senior Manager
PwC","PwC","Cyber Security","Job"
"1397","Cyber Security Consultant - Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+1
Cyber Security","Job"
"1398","Consultant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"1399","Supply Chain Operations Consultant
BearingPoint","BearingPoint","Supply Chain","Job"
"1400","Senior Data Principal
Valcon","Valcon","Project Management
+4
Data Science
Business Intelligence
Cloud
IT Architecture","Job"
"1401","Generalist role
Coeus Consulting","Coeus Consulting","Strategy
+2
Project Management
IT Strategy","Job"
"1402","Senior Statistical / Data Analyst
Yonder Consulting","Yonder Consulting","Data Science","Job"
"1403","Consultant
Change Management Group","Change Management Group","Strategy
+2
Supply Chain
Change Management","Job"
"1404","Senior Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"1405","Data Analyst
Digital Power","Digital Power","Data Science","Job"
"1406","Contracts Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management","Job"
"1407","Consultant: Operations Performance
Ayming","Ayming","Procurement
+1
Supply Chain","Job"
"1408","RE-4803; Procurement Consultant with SC Clearance
B2E Consulting","B2E Consulting","Procurement","Job"
"1409","Junior Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"1410","Junior Talent Acquisition Specialist
Zanders","Zanders","Recruitment","Job"
"1411","Director - Energy Transition
Capgemini Invent","Capgemini Invent","Unknown","Job"
"1412","Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"1413","Lean consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"1414","Strategy Director
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"1415","Managing Director, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"1416","Networks Consultant
PA Consulting","PA Consulting","Unknown","Job"
"1417","Business Analytics Engineer
Valcon","Valcon","Data Science","Job"
"1418","Managing Consultant - Networks/Telecoms
PA Consulting","PA Consulting","Unknown","Job"
"1419","Transactions Tax, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1420","PH-4762; Senior Project Manager - Sales Expansion, EMEA
B2E Consulting","B2E Consulting","Sales","Job"
"1421","Senior Consultant - Cyber Security
ThreeTwoFour","ThreeTwoFour","Cyber Security","Job"
"1422","Salesforce System Administrator
Genioo","Genioo","Data Science
+1
ERP","Job"
"1423","Deals | Forensic Accounting - Senior Manager
PwC","PwC","Forensic & Litigation","Job"
"1424","Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+3
Management
Project Management
Data Science","Job"
"1425","Director - ER&D Strategy & Transformation (Discrete/ Process industries)
Capgemini Invent","Capgemini Invent","Strategy
+1
Lean & SixSigma","Job"
"1426","Senior Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"1427","Senior Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"1428","Innovation Consultants: All levels
Ayming","Ayming","Finance
+2
Data Science
Software","Job"
"1429","Technical Web Analyst
Digital Power","Digital Power","Digital","Job"
"1430","Cyber Security Consultant
BearingPoint","BearingPoint","Cyber Security","Job"
"1431","Senior Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"1432","Consultant- Programme and Change Acceleration
Capgemini Invent","Capgemini Invent","Change Management","Job"
"1433","MM-4797; Data Analyst, S&P
B2E Consulting","B2E Consulting","Data Science","Job"
"1434","Data Engineer
Digital Power","Digital Power","Data Science","Job"
"1435","Tax Depreciation, Senior Consultant
FTI Consulting","FTI Consulting","Finance","Job"
"1436","Manager | Portfolio & Programme Management | Advisory | Dublin/Cork
PwC","PwC","Management","Job"
"1437","Accounts Receivable Specialist
Yonder Consulting","Yonder Consulting","Finance
+1
General","Job"
"1438","Cyber Security Analyst
ThreeTwoFour","ThreeTwoFour","Risk & Compliance
+2
Cyber Security
IT Architecture","Job"
"1439","Lead Technical Reviewer
PA Consulting","PA Consulting","Unknown","Job"
"1440","Business & Technology Consultant
Valcon","Valcon","Process Management
+2
Cloud
Agile","Job"
"1441","Management Consultants: All levels
Ayming","Ayming","Change Management","Job"
"1442","Identitiy & Access Management Project Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+2
ERP
Software","Job"
"1443","Business Development Director
Yonder Consulting","Yonder Consulting","Sales
+1
Marketing","Job"
"1444","Senior Python Specialist
Valcon","Valcon","Software","Job"
"1445","Transactions Tax, Senior Director
FTI Consulting","FTI Consulting","Unknown","Job"
"1446","Vice President Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"1447","Cyber Security Consultant | Cyber Consulting | Dublin or Cork
PwC","PwC","Cyber Security","Job"
"1448","Manager/Senior Manager - Energy & Utilities - Programme Management & Project Controls
Capgemini Invent","Capgemini Invent","Management","Job"
"1449","Wireless Technology Intellectual Property (IP) Specialist
PA Consulting","PA Consulting","Property Management
+1
IT Strategy","Job"
"1450","MM-4810; Senior Professional Services / Consultancy Procurement Manager
B2E Consulting","B2E Consulting","Procurement","Job"
"1451","Associate Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+2
Innovation
Data Science","Job"
"1452","Consultant / Senior Consultant - DevOps Architect - Business Technology (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","IT Strategy
+1
Software","Job"
"1453","Consultant Business & Technology
Valcon","Valcon","Process Management
+1
Agile","Job"
"1454","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"1455","PH-4808; Platform Engineer - AWS & Terraform
B2E Consulting","B2E Consulting","Unknown","Job"
"1456","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1457","Supply Chain Manager - Advisory Consulting - Dublin
PwC","PwC","Supply Chain","Job"
"1458","PH-4806; Senior Back End Developers
B2E Consulting","B2E Consulting","Unknown","Job"
"1459","Associate Director, Consulting Practice
Yonder Consulting","Yonder Consulting","Strategy
+1
Sales","Job"
"1460","Senior Director | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"1461","Senior Manager | Operational Excellence | Advisory | Dublin/Cork
PwC","PwC","Unknown","Job"
"1462","Resource Co-ordinator
PA Consulting","PA Consulting","Unknown","Job"
"1463","Cloud Economics - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"1464","Senior DevOps Specialist
Valcon","Valcon","Software","Job"
"1465","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1466","CyberArk Architect - Manager
PwC","PwC","Unknown","Job"
"1467","Senior Director | Analytics | Strategic Communications | London
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"1468","Cloud Strategy - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"1469","MM-4817; Business Analysts, Fixed Voice IMS & Mobile
B2E Consulting","B2E Consulting","Mobile & Apps","Job"
"1470","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"1471","Cloud Operating Model - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"1472","Senior Consultant, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"1473","Cyber | Azure IAM architect - Senior Manager
PwC","PwC","Cyber Security","Job"
"1474","Physicist - Defence & Security
PA Consulting","PA Consulting","Cyber Security","Job"
"1475","SAP Implementation Lead | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"1476","Manager/Senior Manager - Energy & Utilities - Equipment & Asset Management Advisory
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"1477","Senior Consultant I |Regulated Industries & Energy Markets| Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"1478","Director, Export Controls & Sanctions | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
